Title,User,Stars,Date,Content
" Phukking sh1tw
",skinnyg,3,3 January 2022,"Jesus I did not care for anyone. And dear Chris, you need to watch your own films. I had to put the volume on my cinema kit up loud, switch to dialogue enhancer, and then equalise my settings just to hear people talk. Phukking amateur hour. And even then I had to use subtitles. The fight scene were crap and didn't have any gusto to them. I hope this is his last film."
" A mother's love will kill us all
",idearz-429-638175,1,2 January 2022,"Who cares if everyone will die? Just as long as her son is ok? Ridiculous. He'll be dead too. Btw, where is this golden child? This precious cargo? The whole premise is ridiculous. If I can't have her, no one can. If I die, everyone has to ...die. Call me the protagonist. Cause I don't have an actual name. Ugh."
" Stupid, dumb, too long
",mads-55324,3,1 January 2022,Could of been a decent bad guys want nuclear material action film. Ruined with totally ridiculous time travel B. S. And it took way to long to tell the story. Boo!
" disorganized version of Inception
",johnsmithjanuary-20081,4,31 December 2021,Far too convoluted and chaotic at times throughout to make for an entertaining film. The type of movie that always makes for a great trailer but the actual film inevitably falls short.
" Enjoyed it....a lot
",bmiller59,8,31 December 2021,"But I didn't get it. We WILL watch it again. So much going on and as many times as I read the synopsis, I still did not get it. I had the same problem with Inception and it took a few viewings till it came into focus.So much going on and many times the cinematography and sound got in our way. I'll lower the bass on my Bose soundbar. The cast was exceptional.Yea...will see it again soon."
" Nolan is officially certifiable
",MFC9,7,30 December 2021,"Unbelievably complex and genius in parts is the verdict. Probably requires a second viewing, if only to take everything in. It's not as complicated as people are making out, but exhausting to watch. Washington is an admirable but pale imitation of his old man. Pattinson has become a genuine movie star. And Nolan is officially certifiable. 7/10."
" The Movie I Started Appreciating Robert Pattinson
",hyildiz87,7,30 December 2021,"Although the acting is overall mediocre at best and bland in certain moments, Robert Pattinson does an excellent job. Not only with his character but also showing that he was really enjoying his role."
" Nolan can do really good movies and really bad movies.
",ritera1,7,29 December 2021,"Bad: The last Batman
Good: InceptionApparently some of the science of Interstellar was accurate. But then he had that ridiculous bookshelves thing at the end.I'll assume that his ""science"" in Tenant was consistent but sure was not user friendly in terms of tracking such. I can usually dissect the steps in a movie but not this one. Just very fast dialogue, much of it muddled.The endgame of the cliché bad guy was weak. Nolan is apparently a big James Bond fan and Branagh's bad guy was a xerox of all those. One of those time machines in storage?Some good action. The airplane crash farted out. The hand-to-hand fights were good. The freeway chase was acceptable.I had seen going back in time like that in one other movie. But the whole inversion thing got muddled and buried."
" Highly overrated
",forpassord,4,29 December 2021,"The movie seems a bit confused by itself: It mentions both a WWIII, and a completely other form of Armageddon (without saying anything more to avoid spoilers). And the claim ""Armed with only one word, Tenet..."" in the description of this movie is not correct at all! The movie also wants the viewer to accept that in the future people in principle choses to cut of the branch they sit on when they find themselves on a limb (to say it in a way that do not spoil anything). In a way people in this movie makes a similar erroneous conclusion as people made in ""The Tomorrow War"". ""Explanations"" for things is mostly on the level of: We do not know why, so do not think about it... In my opinion, the ability to make unbelievable things believable is among other things what sets really good Si-Fi writers apart from the others. This movie almost makes the believable unbelievable...Some reviewers write about the ""time traveling"" in this movie as if it gave the movie an unusually intelligent plot, even if those events in the movie is mostly the same things happening in real time and backwards, but simultaneously... To me the writer and director seemed to have time going in all directions at the same time sometimes. Things might have looked great, but at the same time made events messy and confusing.Time travel related stories have been made much better in movies and series like ""Terminator"", ""Star Trek"", ""Back to the Future"", ""The Butterfly Effect"", and even in ""Futurama"" than in this movie. Also in the game ""Dishonored 2"" in the mission ""A Crack in the Slab"".So all in all I found the movie visually stunning at times, but with highly overrated plot and reviews. The way time is mixed together is potentially ingenious, but far to messy executed in this movie. Watch it if you like ""form over function"" in a movie, but do not watch it if you need things to make some sense."
" The viewer has no way to win with this one.
",SAR2019,N/A,28 December 2021,"As I was watching the movie, I took a piece of paper and started drawing the timeline. From the perspective of the good guys, the storyline has two big loops (like a chain: one for 7 days and the other for about 10 days; they overlap a few days) and one smaller loop. The small loop (like 8-10 min) is in the second big loop done by Neil during the explosive ""recovery of the algorithm"" scene. The far ends of the two loops are the two ""temporal pincer moves"" by two different teams: bad guys first and good guys last. Based on what Neil said at the end, there is another even bigger loop, like months/years long maybe, that envelopes the two big chain loops; but, it is not shown in its entirety in the movie timeline. It is because of this bigger loop that Neil knows all about the lead guy (his favorite drink etc.).For all the viewers who comment that they could not follow, it is not on you! It is on Nolan's less than spectacular directing.No. Nolan is not above average in his cognitive capabilities or his intellect; especially if it took him 5 years to write this script, as they claim in the media.In my opinion, there are five major issues with this movie:1) The lead actor cannot act! He has a ""deer in the headlights"" look on his face the whole time. He single-handedly makes it impossible for the viewer to care or be motivated to understand the movie. I believe casting him as the lead actor was the biggest mistake by Nolan in this movie. Not the only mistake; but the most negatively impactful one. There are certainly talented African American actors out there who could have been cast instead. Just unbelievable.2) The dialogue was cringeworthy. The female lead's comments about her son were just ridiculous (the world will come to an end and she makes a comment about whether her son will also die; something silly like that). She goes on and on throughout the movie. With such awful writing, the viewer is again disincentivized to pay attention - because if you do, you get one cringe worthy dialogue after the other. Truly disappointing.3) Character motivations are utterly lacking. There is not a single person whose actions can be clearly, convincingly explained/justified. For the lead guy, this is a work assignment and for the bad guy, ""if he can't have it, nobody can."" For the lead woman, it is because she is a mother. For Neil, he is a good friend. It is not convincing. We may have a very vague idea about Priya's motivation (world domination?) but even that is left to the viewer's imagination and hence, remain conjectural. So, you keep wondering why anyone is doing what they are doing through the entire movie, which only exacerbates the confusion!4) The concept of inverse entropy is scientifically ungrounded, which makes this movie a ""pure fantasy."" This is not science fiction - there are no physics principles behind the concepts presented in this movie! Hence, you cannot rely on prior physics knowledge to make sense of it. That is why the rules of this pure fantasy are laid out by the other cast members through dialogue after dialogue as they explain the lay of the land to the lead actor who seems to be utterly lost the whole time. In fact, the lead actor is so clueless that other people have to keep lecturing him about how inverses entropy and ""time reversal"" works. He keeps asking questions like ""what cavalry?"" ""What is a pincer movement?"" ""What is a grandfather paradox?"" etc. The lead actor is always 2-3 steps behind everyone else (including the viewers) and hence, other cast (like Neil, Priya and Ives) need to bring him up to speed. It is very silly actually - especially the scene when he thought Neil talked. He also acts quite arrogant for a clueless fella.Anyways, because the rules of this fantasy are explained in dialogues; if you cannot hear the dialogues because of the loud, senseless background noise, you are out of luck! Again, it is not on you; it is on the director!I watched the movie at home with closed captions (subtitles) on; and I believe that is how I was able to decode the timeline in one viewing.5) Here is the final nail in the coffin: even though this double loop-in-a-loop timeline I mentioned earlier explains the main story line, the rules of the fantasy are not applied consistently in the movie (e.g., the three leads should have been speaking backwards on the ship when they are traveling back from the viewer's fixed point of view (as we, the viewer, don't get inverted ourselves), the bullet hole should have been growing smaller not larger in the first Oslo incident, they should have been wearing their ""inversion"" masks when going back in time etc.). The movie is NOT self-consistent! And that is unacceptable - especially for a fantasy when the director/writer gets to make all the rules!On the positive side, the fight scenes where the forward and backward guy fights himself were totally cool: the choreography is very neat. But, the car ride scenes were hard to follow because three time directions (forward everyone, ""earlier"" backward bad guy's team and ""later"" backward lead guy).All in all, this is not a smart movie as many say.If you pay attention you are disappointed with inconsistencies; but if you don't pay attention you are all confused. The viewer has NO WAY to win! The movie is bad either way. Again, it is on Nolan!"
" 2
",shiafromafrica,3,28 December 2021,"Christopher Nolan's latest head-scratching thriller is a far cry from INCEPTION, although as a blockbuster action film in the Bond mould it's fairly enjoyable. But, like DUNKIRK, it manages to be seriously flawed too, and less good than it thinks it is. It suffers hugely from a lead actor who can't actually act; even the Indian kid from EASTENDERS would have been better. Robert Pattinson, Kenneth Branagh and Michael Caine all act Washington off the screen at various points. As for the time travel, it's more like time reversal, and is essentially a MacGuffin which allows the director to incorporate some cool trickery into the otherwise routine action bits. Not bad, but not a film I'll think much about in years to come."
" Again Nolan
",Cylonpi,8,28 December 2021,"With Christopher Nolan, you can be sure that if you like his style you will like each story he tells.Visually is Nolan, perfection ""en estado puro"".Why not a 10 if I like si much Nolan.Just because the story needs, to me, be visualize several times to be understood.Because I know that I'm missing something."
" Interesting ideas sterilized by unrelatable characters
",gndy-63302,6,28 December 2021,Main character in this movie seemed like some random child-like protagonist of yet another mediocre action videogame. He had simply nothing to loose and the sympathy towards the ill treated wife of mafioso nemesis was not properly exposed or developed in any believable way. Two intensive time traveling salted action scenes (not including the final battle which looked like online match with lags) are quite memorable and are on par with those of Inception. This is however enough only to make a good trailer not a whole good movie.
" A real disappointment
",gg2507,6,28 December 2021,"The movie starts out fast and the first hour or so is quite promising. Looks like a good Bond movie, with beautiful shots in multiple locations and a lot of action. However, it turns into a big mess. The plot and the timeline becomes too comolicated while the movie becomes repetitive and boring. So in the last 30 min I was not understanding much and also not caring much.The main character has no emotions and no background, very much like a robot. That said, it's very hard to feel something for him when the guy himself doesn't show any feelings. Neil was more likeable but he didn't get time (which is impressive given how long the movie is) to showcase much of his human side either. At some parts it felt like watching a military mission, not a movie, because you just couldn't get any time of connection with any of the characters.I love Nolan films and this has been, so far, the only time I felt disappointed after watching one of his movies."
" Interesting concept, !desilear yldab
",BengoAbroad,3,25 December 2021,"Having just watched this film on Christmas Day after watching an amazingly well restored ""The Wizard of Oz"", I feel my brains are thoroughly scrambled! And those I was watching it with felt the same. ErehT era a tol fo xodarap problems with the concept of time travel/ lasrever, and from what I COULD make of the film, not fully addressed here.The look of the film is excellent, but that doesn't make up for a complex and difficult-to-follow plot. By about half way through, gniyrt pu nevig d'I to understand the plot! Dne ot tuoba saw mlif eht gnileef tpek I, but them some other plot-twist was introduced... and again... and again...
I'd also got to the point erehw I t'ndid wonk ro erac ohw were 'baddies' or 'goodies'. Characters seemed to be doing a 'good' or 'noble' thing, detsiwt erew snoitavitom rieht neht to not look so clear. Gnikniht tsuj saw I that if the abused wife had just killed her abusive husband to start with, the whole thing would have been sorted! But of course that would have been too short for a film!I don't mind having degnellahc nairb ym by a film, but this just left me wondering '?yhW'
I won't be in a hurry to watch siht mlif niaga. But if you can decypher this review, you're probably the one who this film was made for!"
" The worst film I've ever seen
",MattHankinson,1,24 December 2021,Wtf was that.I was expecting it to be confusing but my good that was ridiculous. Turned it off with an hour to go because I couldn't put myself through it. Couldn't care less about any of the characters. What a waste of time. Painful.
" Hollywood needs Christopher Nolan
",keithcunningham1989,8,24 December 2021,"It's not a remake, sequel or reboot. It's an original breathe of fresh air.The characters aren't overly emotional. This makes them more sophisticated and intelligent.People are saying its overly complex but I would say it's marketed towards a more educated audience."
" A Great Interesting Film
",alindsayal,8,23 December 2021,"So the day has finally come, 5 months after seeing my last film in the cinema, I have returned to watch the new blockbuster Tenet and here is my review for this film. The premise of the film sees a man have to travel the world in an effort to stop World War 3, but he is only armed with a word - Tenet and he has no idea what he is getting in to.Main Character
John David Washington plays The Protagonist here, no seriously that is his characters name. He is really great here, he gives a really strong performance, we follow this guy all over the world on a journey and you will care about him and really want to see him succeed. He has plenty of charisma here and swagger that you buy him as a leading man straight away and will see much more of him in the future.Supporting Characters
Robert Pattinson has had a good week, after the brilliant first trailer for The Batman and now his fantastic performance here. He has so much charisma too, the partnership with him and Washington is the real highlight of this film, they are great together and it is great to see two younger actors thriving in this large blockbuster. Elizabeth Debicki has a large role and I think this is the best I have seen her, her character has the real emotion here, you care about her and want to see her personal story resolved in a positive way. Kenneth Branagh plays the villain, and just like Jack Ryan: Shadow Recruit he is playing a Russian and I do think his accent is pretty decent. He does a good job in coming across as the aggressive and intense bad guy and adds to this film very nicely. Himesh Patel and Aaron Taylor Johnson also do good jobs in there smaller roles.Story
Now this is the part of the review that will be really short as I knew pretty much nothing about the plot and that is the way you have to watch this movie. The story is really interesting in different ways that I will not get into, but the film is also really convoluted, most of it makes sense but it is sometimes a film that is quite hard to follow. I think this films plot will be better when you watch this film on its second watch-through.Script
The character dialogue for the script is really well done. The relationships between them is handled well and you do care about the characters and the perils that they are put into. But some of the dialogue that explains the plot didn't really work for me, I mean there was never a part of the film where they dumb the plot down even a little bit and that can again make it hard follow.Style
The style of the film is fantastic, this is a film that was born to be watched on the cinema screen, don't watch this on a tablet or phone or even your TV, if you can go and appreciate it on the big screen. The action scenes are brilliant, they flow incredibly well and the unique story element allows them to get creative and add excitement. Also this film is 2 hours 30 mins long but I was never bored once, the pacing is great and even though this film is long and a tiring watch it is never dull or too slow.Overall
Overall, this is a great Christopher Nolan film, though I thought it was more in the Interstellar bracket of quality then Inception. However, I think on repeat viewings this film could be better and better, even raising the ranking higher so I would implore if you are a film fan and can, go and see this film and support the cinemas as it is worth a watch.Rating - 8/10."
" I feel like Tenet will drastically improve with multiple viewings
",charbelelaro,8,22 December 2021,"Tenet is directed by Christopher Nolan and is about a secret agent who embarks on a time-bending mission in order to prevent World War III. This film makes Inception and Interstellar seem easy and straight forward in comparison. This is easily one of the most confusing films I've ever seen. The first act's heavy exposition was very hard to hear, understand and process in a short amount of time. For me the second act was where the movie really picked up. Although I still hadn't grasped the plot, the action set pieces blew me away. Nolan's unmatched creative mind was really able to shine here. These action sequences accompanied by Ludwig Göransson incredible musical score, had me watching in awe. On a technical level, the film is revolutionary. The focus on practical effects is absolutely incredible. In terms of spectacle, Tenet is unmatched. However by the third act I couldn't help but feel detached. This is simply because I was struggling to understand what the characters were desperately trying to stop. I sat there and admired the jaw dropping visuals but didn't feel the all adrenaline presented to us on screen. Tenet is clearly a plot driven film. The characters and emotional core of the story were very underdeveloped, so when watching it for the first time there's really nothing simple to grasp onto. Part of me feels like these are all areas for improvement, but another part of me feels I need to trust Nolan's vision. I feel as though Nolan is deliberately challenging the audience here. He blatantly avoids so many standard film conventions, I can't help but feel like it was all intentional. Instead of the actors, Nolan treats the plot like the main character. That is why the world building surrounding his idea of time is truly incredible. Unfortunately, on first viewing I didn't really understand all of it, and I'm sure Nolan is very aware of this. His intention is for audiences to see it several times. That's why I feel like Tenet will drastically improve with multiple viewings. I'm going to give Tenet an 8/10 even though I still don't fully understand the movie. However my inverted self has seen it three times and has told me it deserves that grade."
" Great concept, not so great in delivery
",dohntagalog,7,21 December 2021,"Tenet's concept on how time is reversed is mind blowing. I'd also say its new to media since I never seen any movies or tv series that uses this concept of time. Most of them just uses time travel and that changing something in the past changes the future. In this movie, everything is already certain and bound to happen. The problem with this movie is how poor the story is being told. Dialogues can't be heard because of how loud the film's score is. I had to watch the movie twice and with subtitles to fully understand and enjoy the film. The final battle wasn't easy to understand too. I could see how people wouldn't understand it. Walls exploding, guns firing and people flying and you wouldn't know why. Although, I was impressive how we were given the ending in the middle of the movie and another perspective at the end.Still a great movie. I definitely suggest you watch it with subtitles and focus on the movie."
" Not good
",martah-50153,4,20 December 2021,"Nope, not what I was hoping for. Confusing and a bit boring. Glad that I could pause it. Managed to finish the whole film out of pure curiosity. If you have spare time to waste on a movie, well, try it out. The good thing about the movie is ofc the scenery and that it looks expensive. Great picture quality. Plot and acting below average."
" Can't even finish watching it
",vad19894,5,20 December 2021,Too hard to understand. No entertainment value. Overrated. I tried to keep watching but gave up because everything was getting harder and harder to digest.
" No one can give me back those 2,5 hours of my life!
",katemilos13,N/A,19 December 2021,"So so sad that forced myself to see this movie till the end! Don't bother to even watch the trailer. The plot can't explained, cause makes no sense at all.Either in the begging or at the end of the movie.Even the actors can't process what's going on or what are they acting for...The protagonist is behind all at the final scene, but doesn't know anything in the h'all movie . Although his teammates know everything and he is the one that hired them in the future.So messed up movie, in a bad way...So happy I didn't pay for this!!"
" ⏪The Last Time-Bender~🔄~A Mind Palindrome Of Energized Excellence °9.2° °Outstanding°⏩
",50fiftillidideeBrain,9,19 December 2021,"Tut-tut, don't get it? No 🐴whinnies if it went over your head, too. It's not so much our lack as it's Nolan's IQ.For us watching Tenet in theaters w/an IQ <140, we didn't have much chance: There's So Many Dynamos! The ability to rewind (Hah!) untangles virtually all.No trimming it back: I didn't rear-exit before my 1st trip; it was just Too Hot To Hoot! Coulda been a bad nite, meybe? It was so: whoa_ what's happnin bro? Senile Felines! Dis Shizihs is Kook. Dammit, I'm Mad.It's complicated!Tenet is of the mind of Christopher Nolan. Name Now One Man that can do what he does? Per Wiki: ""{he} took more than 5 yrs to 〰🖋 the screenplay after deliberating about Tenet's central ideas for over a decade."" When Ms lab-coat tells TP (The Protagonist) to ""not try & understand"" how future weapons go rearward, that's Stets: Here's to trying not to try.Tenet was shot in 65mm & IMAX film. Over 💯 vessels & 1000's of extras were used. And the plane they crashed was full-scale real, no CGI▶ they used it 2xs, tho. The 📽 is an opera, thus, the opening a chuffed code & every line a motif.Among directors, Nolan's a rocket scientist. Huh. Is he actually one? 🅾 would startle now. Tenet is, as purist geeks say, REAL sci-fi, withal, Nolan won't claim it's basis is scientific. Yet, yesterday's fantasties are among today's realities& visa versa. Scientific logic adorns every Party-Trap of Tenet's premise. I'm nerdin up some whooptee, frontwards & backwards, over this. Yippiy!Knowing I needed a re-brief, I re-viewed it again. Nothing's like a review to improve mental Stats! Read & view this:
'Just remember, as he goes forward, he's actually going backwards in 🕛. As he's going, from his perspective, forward to the past, everything else is going backwards, towards the future. He's temp🕛rally inverted, you see.' Think: running from a mirror. I'm gittin it, See? Great Scott! That's heavy.Watching Tenet is a mind bender. Yep, ""bender's"" good.It opens w/a big, no Mimim to Air An Aria, BANG. It's elaborate. Then things go bollix & fade out. Not quite dead yet, TP awakes to a new Gig: more Evitative than nuclear war, an inverted weapon might flip our past. We hurl from a scant inform to: Hey, you've got training. Now just do it backwards. Or Bisping people that are fighting astern. Any probs? (I can't even drive in reverse. It's a problem.)Denzel's baby, his voice sounding so familiar, isn't Tenet. No name given, he's known as ""The Protagonist."" Not just a palindrome, Tenet's another entity. TP is the next dimension James-Bond-MoM (Man Of Mystery) style agent w/a calibrated moral compass, a Grab-the-reins, Madam-In-Eden-I'm-Adam saunter & a beating 💓. A Stunt Nuts, Strap On No Parts, just Stots w/o a parachute, calculating Mood-Doom, temporal Reifier, who is an entropy Redivider, & Reviver of Kat, he can Tell A Ballet after 2 notes, & he has the wiles & refinement to command a situation. Peril Deleveled. He is, Ergo, A Ogre To Idiot, Murdrum minded madmen.◼""Good assumption,"" he's lauded.◽De/duction/ TP corrects.◼""We do live in a twilight world,"" muses Sator.◽TP: ""Is that Whitman? Pretty.""
#Smarty pants.Forward hence, here's the setup for the big, action-thriller, last 1/3 of the film. The onscreen primer is swift, so viewing prep won't hurt.⚠You have no idea what you're getting into if you go through that door.⚠You'll have to take your own air. Your lungs can't breathe inverted air.⚠#1 rule: don't come into contact w/your forward self...◽TP: ""We don't have time...""⚠...if your particles come into contact -annihilation. (Gag!)⚠When you exit the airlock, take a sec to reorient. Things will feel strange. (No 5h!+).⚠When you run, the wind's at your back & fire will feel cold, w/ice forming on you as the transfer of heat is reversed. Gravity feels normal, but in the world around, it will feel reversed. You may experience sensory distortions◽TP: ""Can I drive a car?""⚠Cowboy sh!+. I can't vouch for handling. Friction & wind resistance are reversed. You are inverted. Our world is not.Yo Bozo Boy❗Sator❗Live Not On, Evil❗Here we go‼... I mean come. Maybe both... Let's do it❗John David Washington inherited presence (& a voice like Pop/Dad/Pappap). As a top Level agent chasing down baddies that are chasing him back, his sometime taut body language says ex-military - a common past life for agents. TP Sees he has to face a Goggog of thugs in the kitchen, so he dutifully Solo Gigolos back there: ""I ordered my hot sauce an hour ago."" It seems a joke inverted its way into the script, Lol. JDW utters it w/o a naff echo, which takes skill. W/a crisp ""Presume away,"" he's all business. He doesn't overdo & he isn't a brashly flippant American A✳hole. At times his delivery sounds of breathless or rushed recitation. He needs to slow down a tick & a tock. More deliberation. Embody it a wee bit more.It's a kick, of late, watching Pattinson 🕛lessly embrace such diverse roles, making it look jolly simple. It's easy to Keek when an actor's on a bright path. The light inside warmly radiates, intensifying his dazzle. He's delightful right now. Debicki is so natural it's easy to forget she's acting. She conquers rage& despair, & executes her: 'You're Deked, Now I Won,' killer scene. Nuff said.Branaugh. He's worked w/Denzel. I've loved Branaugh since H-V. If anyone can play Sator, (reverse spelled: 'Rot As(s)') a megalomaniacal Russion Oligarch, by keeping the reins tight-on-Terret, while allowing him to froth here&there until he rears into the 🐎 that mounts the 🌍, (the Goddam Mad Dog) Branaugh can. {For a Pip, Pop a Xanax & redeaux-invert that interminable sentence!} His speech is even, but the seething Speeps, um, - seeps thru. His rage at his wife, Kat, is tinged w/mourning. Addressing her softly, his iron-spiked wall felled for a beat. When recalling the past, his face is Dewed w/bitter grief over the boy who lived, but could never be a boy. ""Anger scars over into despair,"" muses he. He's seen it. He's another crime boss, but w/a huge Yen O' Money & power. Its a volatile fusion of Late Metal & pure Tirrit. I'm not claiming KB was denied his props here, (I'm, um, not ❇not claimin...blast it: Xxox KB😘You're always the gold standard) while Branaugh's 💓 beats, he slays it. Remember, 'His ignorance is our only protection.'Now, let's nip some fun stuff.✔Backwards bungee jumping. Hail yeah. Pull Up If I Pull Up.✔""They're running a temporal pincer move."" (At this one, I decided to goog Nolan's IQ. It's 147).✔ A Toyota's A Toyota. It merely looks to us that one's going backwards. Both cars are actually going forward. Oii! To Neven Denzel, he Did a crazy-mad 🕛-displaced car chase in Deja Vu.uV ajeD.✔""How will you fund the heist?"" Sator tosses a Redder, dripping bloody weight. Wait. No, It's A Bar Of Gold - A Bad Log For A Bastion, a jiffy ago a man was bludgeoned to death w/it. Oligarchs. Forever throwing dirty money round..✔""I have a master's in physics."" ""Well, try & keep up.""✔ It Loops A Spool. As ""X,"" decamps Awa to undo/Deled a Deed, he affirms: ""What's happened, happened."" It's done... But is it? NO! Not all doings from the past have happened YET... Um..Nvmnd... It's a Tenet. Ima keep up. Mmhmm.✔ It's implied that Sator finds a spirited battle w/a Revver foe more vitalizing than sex. What's the real 💘 of his life?Oh no. Back to the airport! Again!⚠'NO. That facility's impregnable!'◽""Um, Dood. We impregnated it Seven Eves ago""⚠'There's no way we're bringing you back.'◽""Just find another machine.""⚠'Find one last week!?!' Bub, are you mad? (By now, yes. I am.)🔜⚠'This is the proving window. As you approach the turnstile, if you don't see yourself in the window, do not enter the machine.'◽""Why not?""⚠'If you don't see yourself reverse exit a machine, then you ain't getting out.'◽""Is that going to work?""⚠'Yeah, ❇SEE for yourself.'
{Such fun insertions & Corkin details abound.}Nolan's a detail guy. Early on there's a Lottol clues & foreshadowing. We hear: ""An obscure Tenet,"" in reply to, Egad, An Adage. Nolan's definitely workin his Tenet📽 ▶ When sailing, Sator questions party ""Z"", as Kat yells ""Right!"" to the crew, as if answering. 🕛ing is all. Says self-Deified Sator, in the bad guy sermon: ""Your faith is blind. You're a fanatic,"" to Refer to TP's Eke to rescue the Civic ""now"" Esse & not invert the temp🕛ral flow of the 🌍. Appallingly, He's persuasive. He could Bombard A Drab Mob & sway too many plebs in our 🌎. This cogent debate adds depth of field. Are We Not Drawn Onward, We Few, Drawn Onward To New Era?Final briefing:
Tenet's a maze, Heh, amazing, & among the all-🕛 best 🕛 Sagas. It'll displace your 🌍 temp🕛rally for 2.5hrs, Won't It Now. Make it 5hrs. (Yay!) Once you go out w/the 🔴 team, you must go back w/the 🔵.Aha! Doesn't that mean it takes no 🕝? Wow. I'll n'Evereve'r get it.Remember: When ur 1/2 way there, The 2nd double two time is twice as nice. Let's rewind again.QU🕛TES🗣😜My perfect man is Branaugh's brain in The Rock's body😋 (ok. That's not in the film.)Well, in a parallel worlds theory, we can't know the relationship between consciousness & multiple realities. (If that doesn't terrify you, think more).{Shock: If our progeny trust they'll retain consciousness, Ala Altered Carbon, they'll wipe us out w/o pause, prn. Tenet's not cuckoo enough to lend comfort}I'm not the man they send to negotiate, or the man that makes deals. But I am the man people talk to.I am The Protagonist.〰🖍 IMH🕛📣9 🎭7.7🖋〰10 ⚡10 💓5 🤔10 🎨8 😅🅾 🌞🅾 🔚9Age 14+ language, adult situations, wife abuse. Any Kid smart enough to follow along is old enough to watch.👀📺again? Huh♻huhDon't be Put-up or Dered.Avoid Aibohphobia, my Peep!Pip-pip❗"
" 2 hours and 25 minutes for what?
",o_jota,1,18 December 2021,"Uninspired, confusing, and way too long. Actors more like cardboard figures just reading their lines. Nolan has done much better in the past. Stay away."
" 100/10
",rsshah-88865,10,16 December 2021,"If you're a fan of Sci-fi movies.Then this movie couldn't be more perfect for you..
It is one of those type that you'll keep thinking about it even after a week and you can discuss this movie with your friends for hours and hours.."
" bad
",shiasareallyahudis,1,14 December 2021,Stripped of its gimmick of inverted time. It is basically John Le Carre's The Night Manager. Elizabeth Debicki appeared in the television adaptation and basically plays a similar character in Tenet.
" A dream come true
",guskeller,9,14 December 2021,"To say the least, Tenet is complex. Some say it's too elaborate for its own good. However, despite turning off certain viewers, the film's tangled plot deserves applause for its detail and fearlessness. Few contemporary films bring genuine originality, surprise, and genre-blending to wide audiences. Christopher Nolan has proven that he can still hit that neglected target. And this is all just on a written level. Yes, Tenet is occasionally dry, lacks characterization, and could have been more streamlined. But those forgivable flaws are greatly outweighed by a riveting story that is both familiar and fresh.Meanwhile, Tenet is a well-rounded film. The sound design has gotten backlash for its quiet dialogue, but that front also provides complex sound effects and abstract moments. The editing is elegant but energized, the acting is strong, and the imagery is grand. The production design is a graceful balance of chic espionage and tasteful sci-fi. The music is sophisticated, ambient, and relevant. The special effects are expertly unique and minimally computerized, deepening their impact and timelessness. Collectively, this creates a distinct atmosphere that is a dream come true. Conclusively, Nolan is a master of making his visions into realities.Writing: 9/10
Direction: 10/10
Cinematography: 8/10
Acting: 8/10
Editing: 8/10
Sound: 8/10
Score/Soundtrack: 9/10
Production Design: 9/10
Casting: 8/10
Effects: 10/10Overall Score: 8.7/10."
" Complex but lacks explanations
",jakewilkinson12,7,13 December 2021,"I am a big fan of Christopher Nolan and Inception is top 3 favourite films so I was looking forward to this.However it falls short of what I had hoped for. It is certainly more complex but it is not explained well at all to the point where it is extremely difficult to understand. Inception managed to explain it without it feeling obvious.Tenet seems to make it impossible for the sake of it. The concept of time travelling in both directions is more flawed than concept of inception.It also seemed more of a basic crime thriller with car chases, gun fights etc rather than an interesting story.Overall it isn't bad at all my disappointment comes from high expectations and a 7/10 is a solid film.I am likely to rewatch as often his films are better second time round."
" A great film if you are a machine
",pavlepredic,1,13 December 2021,"One day machines will become agents with free will, living and working together with humans in a dystopian future. When that happens, they will LOVE this film. Because if there's one thing that really bugs machines is how to deal with all that nonsense that humans do: caring, loving, striving, longing, connecting etc. But this they get: there's a gesture and a word, there are bullets with reversed entropy, these are the rules, got it? Now watch this and observe how it's logically coherent. Great, right? What else could a disembodied consciousness want from a movie? Here are the dots, now connect them and feel the satisfaction of utilizing the only thing you've got: your logic circuitry."
" Hamko Hamo
",hamkohamo,10,13 December 2021,"Christopher Nolan's latest head-scratching thriller is a far cry from INCEPTION, although as a blockbuster action film in the Bond mould it's fairly enjoyable. But, like DUNKIRK, it manages to be seriously flawed too, and less good than it thinks it is. It suffers hugely from a lead actor who can't actually act; even the Indian kid from EASTENDERS would have been better. Robert Pattinson, Kenneth Branagh and Michael Caine all act Washington off the screen at various points. As for the time travel, it's more like time reversal, and is essentially a MacGuffin which allows the director to incorporate some cool trickery into the otherwise routine action bits. Not bad, but not a film I'll think much about in years to come."
" Love how Nolan keeps making more garbage this one takes the cake.
",bullerdaddy,1,12 December 2021,"I am both bored, but the same time amazed about Nolan, being able to make worse and worse movies. This one is differently the worst. After 6 tries, I finally saw the movie till the end. And I'm sad to say it wasn't worth it, and will not be for the future. Not going to give that man another change. It's been downhill after the dark knight, and this will continue as long as there is Nolan simps out there.Nothing against him, being creative, and try make new stuff. But let's recognize a dog poop on the street when you see it, and not call it art.. I'm out."
" Average film with an unskilled lead actor that ruins the film.
",ghofmann-19410,5,12 December 2021,"Didn't know this was Denzel Washington's son. Sad really because his acting is terrible. Well made film and everyone else is convincing but Washington is just terrible. I am embarrassed for him. Who hired this guy? If the producers wanted a black lead, was Daniel Kaluuya not available?Denis Villeneuve would've hired a lead that can actually act."
